OBJECTID,businessUnit_name,businessUnit_number,Description,Type,businessUnit_isStoreOpen,Address,City,County,State,Postal Code,businessUnit_status_code,Operation Status,Modified Operating Hours,Pharmacy open to public,Fuel Station open to public,Business Unit #,Grocery delivery service offered,Grocery delivery status,Online grocery pickup service offered,Online grocery pickup status,x,y
31896,"COOLIDGE, AZ",2778,WM Supercenter,Retail,true,1695 N ARIZONA BLVD,COOLIDGE,PINAL,AZ,85128-9144,2,Open,,Y,Y,2778,No,Not Available,Yes,Not Available,-12414372.6564,3895310.4673
31897,"BLAINE, MN",3498,WM Supercenter,Retail,true,4369 BALL ROAD NE,BLAINE,ANOKA,MN,55014-2209,5,Open,,Y,Y,3498,No,,No,,-10370501.2758,5646740.5861
31898,DAVENPORT FL,2779,WM Supercenter,Retail,true,TBA,DAVENPORT,POLK,FL,33837-0000,0,Open,,,,2779,,,,,-9088431.1381,3274032.8268
31899,JEFFERSON WI,3499,WM Supercenter,Retail,true,1520 S MAIN ST,JEFFERSON,JEFFERSON,WI,53549-2940,2,Open,,Y,Y,3499,No,,Yes,Available,-9886046.7555,5310086.7614
31900,SHREVEPORT LA,278,WM Supercenter,Retail,true,1645 E BERT KOUNS INDUSTRIAL LOOP,SHREVEPORT,CADDO,LA,71105-5725,5,Open,,Y,Y,278,No,Available,No,Available,-10431992.604,3819682.6281
31901,MANHATTAN KS,35,WM Supercenter,Retail,true,101 BLUEMONT AVE,MANHATTAN,RILEY,KS,66502-5093,5,Open,,Y,Y,35,No,,Yes,Available,-10748597.147,4748703.2026
31902,"CALDWELL, ID",2780,WM Supercenter,Retail,true,5108 CLEVELAND BLVD,CALDWELL,CANYON,ID,83607-8002,2,Open,,Y,Y,2780,No,Available,Yes,Available,-12984996.4775,5408534.2558
31903,YORK NE,350,WM Supercenter,Retail,true,101 E DAVID DR,YORK,YORK,NE,68467-9459,5,Open,,Y,Y,350,No,,Yes,Available,-10864033.9005,4987018.9803
31904,"NAMPA, ID",2781,WM Supercenter,Retail,true,2100 12TH AVE RD,NAMPA,CANYON,ID,83686-6441,2,Open,,Y,Y,2781,No,Available,Yes,Available,-12976502.9117,5395898.8972
31905,HOUSTON TX,3500,WM Supercenter,Retail,true,5655 E SAM HOUSTON PKWY N,HOUSTON,HARRIS,TX,77015-3250,2,Open,,Y,Y,3500,No,,Yes,Not Available,-10593740.826,3478631.0894
31906,"MOUNTAIN HOME, ID",2782,WM Supercenter,Retail,true,2745 AMERICAN LEGION BLVD,MOUNTAIN HOME,ELMORE,ID,83647-3185,2,Open,,Y,Y,2782,No,,Yes,Available,-12876095.7366,5332801.5713
31907,"ELVERSON, PA",3501,WM Supercenter,Retail,true,100 CROSSINGS BLVD,ELVERSON,BERKS,PA,19520-9069,2,Open,,Y,Y,3501,Yes,Available,Yes,Available,-8444965.7421,4888220.0206
31908,"LEXINGTON, (NE) KY",2783,WM Supercenter,Retail,true,500 W NEW CIRCLE RD,LEXINGTON,FAYETTE,KY,40511-1833,2,Open,,Y,Y,2783,Yes,Available,Yes,Available,-9404327.0212,4589316.0793
31909,HAMILTON(E) OH,3502,WM Supercenter,Retail,true,3201 PRINCETON RD,HAMILTON,BUTLER,OH,45011-5332,5,Open,,Y,Y,3502,Yes,Available,Yes,Available,-9407402.7787,4777426.6716
31910,"BEATRICE, NE",2784,WM Supercenter,Retail,true,3620 N 6TH ST,BEATRICE,GAGE,NE,68310-1141,2,Open,,Y,Y,2784,No,,No,Available,-10769527.6603,4910172.0289
31911,"THOMASVILLE, NC",3503,WM Supercenter,Retail,true,1585 LIBERTY DR STE 1,THOMASVILLE,DAVIDSON,NC,27360-6356,2,Open,,Y,Y,3503,Yes,Available,Yes,Available,-8912840.7827,4280774.835
31912,"VICTOR, NY",2785,WM Supercenter,Retail,true,441 COMMERCE DR,VICTOR,ONTARIO,NY,14564-9644,2,Open,,Y,Y,2785,No,,No,,-8620165.1435,5314397.4788
31913,HICKORY MCDONALD NC,3504,Neighborhood Market,Retail,true,2415 SPRINGS RD NE,HICKORY,CATAWBA,NC,28601-3069,2,Open,,Y,Y,3504,No,,No,Available,-9049099.9582,4266637.7696
31914,AVON IN,2786,WM Supercenter,Retail,true,9500 E US HIGHWAY 36,AVON,HENDRICKS,IN,46123-7366,2,Open,,Y,Y,2786,Yes,Available,Yes,Available,-9612971.139,4832035.4673
31915,WISCONSIN DELLS WI,3505,WM Supercenter,Retail,true,130 COMMERCE ST,WISCONSIN DELLS,SAUK,WI,53965-8263,2,Open,,Y,Y,3505,No,,Yes,Available,-9997844.8088,5401429.9203
31916,"INDIANAPOLIS (N), IN",2787,WM Supercenter,Retail,true,7325 N KEYSTONE AVE,INDIANAPOLIS,MARION,IN,46240-3245,2,Open,,Y,Y,2787,No,Available,Yes,Available,-9586719.9994,4849626.2434
31918,"BROWNSBURG, IN",2788,WM Supercenter,Retail,true,400 W NORTHFIELD DR,BROWNSBURG,HENDRICKS,IN,46112-8122,2,Open,,Y,Y,2788,No,Available,No,Available,-9617623.6258,4845502.7979
31920,"TULSA, OK",3508,Neighborhood Market,Retail,true,1770 S ELM PL,BROKEN ARROW,TULSA,OK,74012-6453,2,Open,,Y,Y,3508,No,,No,Available,-10664311.8172,4305211.6644
31921,"BOYNTON BEACH (E), FL",2789,WM Supercenter,Retail,true,3200 OLD BOYNTON RD,BOYNTON BEACH,PALM BEACH,FL,33436-6506,2,Open,,Y,Y,2789,No,Available,Yes,Available,-8916228.7914,3064745.6486
31922,"HOUSTON, TX",3509,Neighborhood Market,Retail,true,11755 BEECHNUT ST,HOUSTON,HARRIS,TX,77072-4107,2,Open,,Y,Y,3509,Yes,,Yes,Available,-10640593.1959,3463437.2615
31923,TOMBALL TX,351,WM Supercenter,Retail,true,25800 KUYKENDAHL RD,TOMBALL,HARRIS,TX,77375-2892,2,Open,,Y,Y,351,No,Not Available,No,Not Available,-10636649.369,3520830.4846
31924,DE QUEEN AR,279,WM Supercenter,Retail,true,926 E COLLIN RAYE DR,DE QUEEN,SEVIER,AR,71832-9400,5,Open,,Y,Y,279,No,,No,,-10499552.5143,4034660.497
31925,PEARLAND TX,3510,WM Supercenter,Retail,true,1710 BROADWAY ST,PEARLAND,BRAZORIA,TX,77581-5604,2,Open,,Y,Y,3510,No,,Yes,Available,-10601609.4442,3445323.827
31926,"HAGERSTOWN (S), MD",2790,WM Supercenter,Retail,true,10420 WALMART DRIVE,HAGERSTOWN,WASHINGTON,MD,21740-5790,2,Open,,Y,Y,2790,Yes,Available,Yes,Available,-8653045.1362,4808104.6967
31927,HAYDEN ID,3511,WM Supercenter,Retail,true,550 W HONEYSUCKLE AVE,HAYDEN,KOOTENAI,ID,83835-6042,2,Open,,Y,Y,3511,Yes,Available,Yes,Available,-13001376.918,6065193.8639
31928,"GEORGETOWN, DE",2791,WM Supercenter,Retail,true,4 COLLEGE PARK LN,GEORGETOWN,SUSSEX,DE,19947-2178,2,Open,,Y,Y,2791,Yes,Available,Yes,Available,-8393980.97,4679162.946
31929,ALBUQUERQUE MONTGOMERY NM,3512,Neighborhood Market,Retail,true,11018 MONTGOMERY BLVD NE,ALBUQUERQUE,BERNALILLO,NM,87111-3962,2,Open,,Y,Y,3512,Yes,Available,Yes,Available,-11857401.7255,4181528.2048
31930,"WAYNE, WV",2792,WM Supercenter,Retail,true,100 MCGINNIS DR,WAYNE,WAYNE,WV,25570-9691,2,Open,,Y,Y,2792,Yes,,Yes,,-9176050.7093,4615766.402
31931,SHAKOPEE MN 11-11-02,3513,WM Supercenter,Retail,true,8101 OLD CARRIAGE CT,SHAKOPEE,SCOTT,MN,55379-3155,5,Open,,Y,Y,3513,No,Available,Yes,Available,-10399214.246,5586845.3305
31932,"KERNERSVILLE, NC",2793,WM Supercenter,Retail,true,1130 S MAIN ST,KERNERSVILLE,FORSYTH,NC,27284-7480,2,Open,,Y,Y,2793,No,Available,No,Available,-8916952.5907,4315786.9307
31933,"BRADFORD, PA",3514,WM Supercenter,Retail,true,50 FOSTER BROOK BLVD,BRADFORD,MCKEAN,PA,16701-3276,2,Open,,Y,Y,3514,Yes,Available,Yes,Available,-8750703.3877,5157763.585
31934,"EPHRAIM, UT",2794,WM Supercenter,Retail,true,777 N MAIN ST,EPHRAIM,SANPETE,UT,84627-1165,2,Open,,Y,Y,2794,No,Available,Yes,Available,-12422121.4948,4775364.8793
31935,HILLSBORO OH,3515,WM Supercenter,Retail,true,540 HARRY SAUNER RD,HILLSBORO,HIGHLAND,OH,45133-8298,2,Open,,Y,Y,3515,Yes,Available,Yes,Available,-9308731.5198,4754360.3
31936,ASHLAND VA,2795,WM Supercenter,Retail,true,145 HILL CARTER PKWY,ASHLAND,HANOVER,VA,23005-2327,2,Open,,Y,Y,2795,No,Available,No,Available,-8622773.3591,4544920.6993
31937,"CHULA VISTA (E), CA",3516,WM Supercenter,Retail,true,1360 EASTLAKE PKWY,CHULA VISTA,SAN DIEGO,CA,91915-4116,5,Open,,Y,Y,3516,No,Available,Yes,Available,-13020828.5518,3846437.629
31938,"OLDSMAR, FL",2796,WM Supercenter,Retail,true,3801 TAMPA RD,OLDSMAR,PINELLAS,FL,34677-3008,2,Open,,Y,Y,2796,Yes,Available,No,Available,-9203192.1822,3254483.9734
31939,RIO RANCHO SOUTHERN NM,3517,Neighborhood Market,Retail,true,1115 NM HIGHWAY 528 SE,RIO RANCHO,SANDOVAL,NM,87124-0000,2,Open,,Y,Y,3517,Yes,,Yes,Available,-11873130.1677,4196481.2362
31940,"STURBRIDGE, MA",2797,Wal-Mart,Retail,true,100 CHARLTON RD,STURBRIDGE,WORCESTER,MA,01566-1505,2,Open,,Y,Y,2797,No,,Yes,,-8021681.95,5180199.7171
31941,"LAREDO(SE), TX",3518,WM Supercenter,Retail,true,2320 BOB BULLOCK LOOP,LAREDO,WEBB,TX,78043-9772,2,Open,,Y,Y,3518,No,Available,Yes,Available,-11070920.2836,3188384.849
31944,"CLINTON, MD",2799,Wal-Mart,Retail,true,8745 BRANCH AVE,CLINTON,PRINCE GEORGE'S,MD,20735-2630,3,Open,,Y,Y,2799,No,,Yes,,-8559305.442,4689114.2108
31945,CHESTER IL,352,Wal-Mart,Retail,true,2206 STATE ST,CHESTER,RANDOLPH,IL,62233-1142,2,Open,,Y,Y,352,No,,No,,-9996979.6337,4568903.8371
31946,MIAMI OK,28,WM Supercenter,Retail,true,2415 N MAIN ST,MIAMI,OTTAWA,OK,74354-2232,5,Open,,Y,Y,28,No,,Yes,Available,-10562030.1332,4425810.0692
31947,"SECAUCUS, NJ",3520,WM Supercenter,Retail,true,400 PARK PL,SECAUCUS,HUDSON,NJ,07094-3654,5,Open,,Y,Y,3520,Yes,Available,Yes,Available,-8242365.4934,4981855.0782
31948,SHERMAN W TX,3521,Neighborhood Market,Retail,true,2210 N FM 1417,SHERMAN,GRAYSON,TX,75092-3103,2,Open,,Y,Y,3521,No,,Yes,Available,-10758365.655,3982652.7441
31949,ROCKDALE TX,280,WM Supercenter,Retail,true,709 W US HIGHWAY 79,ROCKDALE,MILAM,TX,76567-5325,5,Open,,Y,Y,280,Yes,Available,Yes,Available,-10801577.6549,3586391.4344
31950,"BALDWIN PARK, CA",3522,WM Supercenter,Retail,true,3250 BIG DALTON AVE,BALDWIN PARK,LOS ANGELES,CA,91706-5107,5,Open,,Y,Y,3522,No,Available,No,Available,-13131636.0843,4038466.309
31951,THE VILLAGES FL,2800,WM Supercenter,Retail,true,TBA,THE VILLAGES,SUMTER,FL,32163-0000,0,Open,,,,2800,,,,,-9125702.3507,3353148.4401
31952,"SANTA CLARITA (E), CA",3523,WM Supercenter,Retail,true,26471 CARL BOYER DR,SANTA CLARITA,LOS ANGELES,CA,91350-2996,2,Open,,Y,Y,3523,No,Available,No,Available,-13192044.6078,4084512.0441
31953,ALBANY GILLIONVILLE GA,2801,Neighborhood Market,Retail,true,108 S WESTOVER BLVD,ALBANY,DOUGHERTY,GA,31707-0604,2,Open,,Y,Y,2801,Yes,Available,Yes,Available,-9375156.7505,3708805.7537
31954,"EL CAJON, CA",3524,Wal-Mart,Retail,true,605 FLETCHER PKWY,EL CAJON,SAN DIEGO,CA,92020-2522,2,Open,,Y,Y,3524,No,,No,,-13020859.1647,3869364.8564
31955,"PUYALLUP (S), WA",3525,WM Supercenter,Retail,true,16502 MERIDIAN E,PUYALLUP,PIERCE,WA,98375-2515,2,Open,,Y,Y,3525,Yes,Available,Yes,Available,-13614067.7067,5959387.6052
31957,BROOKSVILLE FL,3526,WM Supercenter,Retail,true,7305 BROAD ST,BROOKSVILLE,HERNANDO,FL,34601-3158,2,Open,,Y,Y,3526,No,,No,Not Available,-9173550.3622,3316857.0908
31958,"EDMOND, (NW) OK",2803,WM Supercenter,Retail,true,2200 W DANFORTH RD,EDMOND,OKLAHOMA,OK,73003-4600,2,Open,,Y,Y,2803,Yes,Available,Yes,Available,-10855000.5464,4254712.5941
31959,"OKLAHOMA CITY (C), OK",2804,WM Supercenter,Retail,true,1801 BELLE ISLE BLVD,OKLAHOMA CITY,OKLAHOMA,OK,73118-4221,2,Open,,Y,Y,2804,Yes,Available,Yes,Available,-10858071.072,4235642.887
31960,"ST LUCIE WEST, FL",3527,WM Supercenter,Retail,true,1675 NW SAINT LUCIE WEST BLVD,PORT ST LUCIE,ST. LUCIE,FL,34986-2106,2,Open,,Y,Y,3527,No,Available,No,Available,-8950328.5118,3162907.5691
31961,"EMPORIA, VA",2805,WM Supercenter,Retail,true,303 MARKET DR,EMPORIA,GREENSVILLE,VA,23847-1203,2,Open,,Y,Y,2805,No,,No,,-8632227.9461,4398393.1372
31962,"WIGGINS, MS",3528,WM Supercenter,Retail,true,1053 FRONTAGE DR E,WIGGINS,STONE,MS,39577-8163,2,Open,,Y,Y,3528,No,,No,Not Available,-9923517.3414,3612715.1123
31963,"BOILING SPRINGS, SC",2806,WM Supercenter,Retail,true,4000 HWY 9,BOILING SPRINGS,SPARTANBURG,SC,29316-8501,2,Open,,Y,Y,2806,No,Available,Yes,Available,-9126616.1724,4171035.517
31964,LAWRENCE IN,3529,WM Supercenter,Retail,true,10735 PENDLETON PIKE,INDIANAPOLIS,MARION,IN,46236-2838,2,Open,,Y,Y,3529,No,Not Available,No,Not Available,-9570800.6443,4845379.5328
31965,"HARRISONBURG, VA",2807,WM Supercenter,Retail,true,2160 JOHN WAYLAND HWY,HARRISONBURG,ROCKINGHAM,VA,22801-4509,2,Open,,Y,Y,2807,No,Available,Yes,Not Available,-8784257.6426,4640832.2057
31966,GRAHAM TX,353,WM Supercenter,Retail,true,2121 STATE HIGHWAY 16 S,GRAHAM,YOUNG,TX,76450-4615,5,Open,,Y,Y,353,No,,No,Available,-10973953.2147,3906236.3353
31967,"MIDLOTHIAN (S), VA",2808,WM Supercenter,Retail,true,12200 CHATTANOOGA PLZ,MIDLOTHIAN,CHESTERFIELD,VA,23112-4865,2,Open,,Y,Y,2808,No,Available,Yes,Available,-8640782.7377,4499482.9476
31968,"ROCKWALL(S), TX",3530,Neighborhood Market,Retail,true,850 W RUSK ST,ROCKWALL,ROCKWALL,TX,75087-3421,2,Open,,Y,Y,3530,No,,No,Available,-10738763.1832,3886195.763
31969,"BUCKHANNON, WV",2809,WM Supercenter,Retail,true,100 BUCKHANNON CROSSROADS,BUCKHANNON,UPSHUR,WV,26201-8422,2,Open,,Y,Y,2809,No,,No,,-8931714.6684,4721390.5368
31970,LACEY WA,3531,WM Supercenter,Retail,true,1401 GALAXY DR NE,LACEY,THURSTON,WA,98516-4746,5,Open,,Y,Y,3531,No,Available,Yes,Available,-13667121.7968,5951949.09
31971,HEBER SPRINGS AR.,281,WM Supercenter,Retail,true,1500 HWY 25B,HEBER SPGS,CLEBURNE,AR,72543-1701,5,Open,,Y,Y,281,No,,Yes,,-10244971.0727,4233046.5318
31972,DENVER CO,3533,WM Supercenter,Retail,true,7800 SMITH RD,DENVER,DENVER,CO,80207-1719,2,Open,,Y,Y,3533,No,Available,Yes,Available,-11677104.6708,4832537.146
31973,"SPENCER, WV",2810,WM Supercenter,Retail,true,97 WILLIAMS DR,SPENCER,ROANE,WV,25276-1825,2,Open,,Y,Y,2810,No,,No,,-9055881.8756,4692744.548
31974,RED WING MN 11-12-02,3534,WM Supercenter,Retail,true,295 TYLER RD S,RED WING,GOODHUE,MN,55066-1736,2,Open,,Y,Y,3534,No,,Yes,Available,-10306179.2042,5553000.9326
31975,"ATHENS, GA",2811,WM Supercenter,Retail,true,4375 LEXINGTON RD,ATHENS,CLARKE,GA,30605-2525,2,Open,,Y,Y,2811,No,Available,No,Available,-9273908.668,4019975.3448
31976,EPPING NH,3535,WM Supercenter,Retail,true,35 FRESH RIVER RD,EPPING,ROCKINGHAM,NH,03042-2225,2,Open,,Y,Y,3535,No,,Yes,Available,-7911259.6943,5316150.646
31977,"ROCHESTER (S), MN",2812,WM Supercenter,Retail,true,25 25TH ST SE,ROCHESTER,OLMSTED,MN,55904-5576,2,Open,,Y,Y,2812,Yes,Available,Yes,Available,-10292553.4759,5463369.046
31979,"MARSHFIELD, WI",2813,WM Supercenter,Retail,true,2001 N CENTRAL AVE,MARSHFIELD,MARATHON,WI,54449-8337,2,Open,,Y,Y,2813,No,,Yes,Available,-10035964.3873,5572304.9037
31980,"LAKEWOOD, WA",3537,WM Supercenter,Retail,true,7001 BRIDGEPORT WAY W,LAKEWOOD,PIERCE,WA,98499-8099,5,Open,,Y,Y,3537,Yes,Available,Yes,Available,-13638531.5007,5973795.3696
31981,HIALEAH GARDENS (NW) FL,2814,WM Supercenter,Retail,true,9300 NW 77TH AVE,HIALEAH,MIAMI-DADE,FL,33016-2504,2,Open,,Y,Y,2814,No,,No,,-8941794.6483,2981579.5752
31982,VIERA FL,3538,WM Supercenter,Retail,true,8500 N WICKHAM RD,MELBOURNE,BREVARD,FL,32940-6600,2,Open,,Y,Y,3538,Yes,Available,Yes,Available,-8986176.3934,3278395.0384
31983,"ROLLING MEADOWS, IL",2815,Wal-Mart,Retail,true,1460 GOLF RD,ROLLING MEADOWS,COOK,IL,60008-4206,2,Open,,Y,Y,2815,Yes,Available,Yes,Available,-9796142.6857,5169011.5489
31984,OWENSVILLE MO,354,WM Supercenter,Retail,true,1888 HIGHWAY 28,OWENSVILLE,GASCONADE,MO,65066-2808,5,Open,,Y,Y,354,No,,Yes,,-10183712.7362,4629433.3269
31986,"NILES, IL",2816,Wal-Mart,Retail,true,5630 W TOUHY AVE,NILES,COOK,IL,60714-4001,2,Open,,Y,Y,2816,Yes,Available,Yes,Available,-9770383.2442,5163219.8938
31987,KENNETT SQUARE PA,3541,WM Supercenter,Retail,true,516 SCHOOL HOUSE RD,KENNETT SQUARE,CHESTER,PA,19348-1742,5,Open,,Y,Y,3541,No,Not Available,No,Not Available,-8425793.0749,4845785.8784
31988,"LANSING, IL",2817,WM Supercenter,Retail,true,17625 TORRENCE AVE,LANSING,COOK,IL,60438-4839,5,Open,,Y,Y,2817,Yes,Available,Yes,Available,-9746591.7087,5097518.9522
31989,"HAMMOND, IN",2818,WM Supercenter,Retail,true,7850 CABELA DR,HAMMOND,LAKE,IN,46324-0015,5,Open,,Y,Y,2818,No,Available,Yes,Available,-9738521.4909,5096662.4673
31990,"HOUSTON, TX",3542,Neighborhood Market,Retail,true,11242 S GESSNER DR,HOUSTON,HARRIS,TX,77071-1910,2,Open,,Y,Y,3542,No,Not Available,No,Not Available,-10634354.7403,3459543.1929
31991,"BLUFFTON, IN",2819,WM Supercenter,Retail,true,2100 N MAIN ST,BLUFFTON,WELLS,IN,46714-1185,2,Open,,Y,Y,2819,No,,No,Available,-9480894.682,4978886.0788
31992,DANBURY CT,3543,Wal-Mart,Retail,true,67 NEWTOWN RD,DANBURY,FAIRFIELD,CT,06810-6272,2,Open,,Y,Y,3543,No,,Yes,,-8172291.8777,5072705.5545
31993,FRANKLIN KY,282,WM Supercenter,Retail,true,1550 NASHVILLE RD,FRANKLIN,SIMPSON,KY,42134-6962,5,Open,,Y,Y,282,No,,Yes,,-9637268.1764,4396706.1887
31995,"WORTHINGTON, MN",2820,WM Supercenter,Retail,true,1055 RYANS RD,WORTHINGTON,NOBLES,MN,56187-1721,2,Open,,Y,Y,2820,No,,No,Available,-10642346.7005,5409389.2657
31996,HAMDEN CT,3545,Wal-Mart,Retail,true,2300 DIXWELL AVE,HAMDEN,NEW HAVEN,CT,06514-2108,2,Open,,Y,Y,3545,No,,Yes,,-8117301.0511,5067630.8495
31997,RICHMOND(CHIPPENHAM) VA,2821,WM Supercenter,Retail,true,2410 SHEILA LN,RICHMOND,RICHMOND CITY,VA,23225-2041,2,Open,,Y,Y,2821,No,Available,Yes,Available,-8630786.3587,4513518.3695
31998,NEW MILFORD CT,3546,Wal-Mart,Retail,true,164 DANBURY RD,NEW MILFORD,LITCHFIELD,CT,06776-4332,2,Open,,Y,Y,3546,No,,Yes,,-8173050.9653,5094108.4942
31999,"WALKER, LA",2822,WM Supercenter,Retail,true,28270 WALKER RD S,WALKER,LIVINGSTON,LA,70785-6028,2,Open,,Y,Y,2822,No,Not Available,No,Not Available,-10114470.8997,3564941.7627
32000,NORWALK CT W/D 11-07-02,3547,Wal-Mart,Retail,true,680 CONNECTICUT AVE,NORWALK,FAIRFIELD,CT,06854-1616,2,Open,,Y,Y,3547,No,,Yes,,-8176366.171,5026541.9568
32001,"PARKERSBURG, (S) WV",2823,WM Supercenter,Retail,true,2900 PIKE ST,PARKERSBURG,WOOD,WV,26101-8653,2,Open,,Y,Y,2823,No,Not Available,No,Not Available,-9077950.742,4752627.794
32002,WATERBURY (REIDVILLE),3548,Wal-Mart,Retail,true,910 WOLCOTT ST,WATERBURY,NEW HAVEN,CT,06705-1317,2,Open,,Y,Y,3548,No,,Yes,,-8126816.3072,5095789.8418
32004,"KEENE, NH",3549,Wal-Mart,Retail,true,350 WINCHESTER ST,KEENE,CHESHIRE,NH,03431-3936,2,Open,,Y,Y,3549,No,,No,,-8046896.1486,5300437.165
32005,"OLD BRIDGE, NJ",2825,Wal-Mart,Retail,true,1126 US HIGHWAY 9,OLD BRIDGE,MIDDLESEX,NJ,08857-2860,2,Open,,Y,Y,2825,Yes,,Yes,,-8271139.6893,4931253.4494
32006,OPELIKA AL,355,WM Supercenter,Retail,true,2900 PEPPERELL PKWY,OPELIKA,LEE,AL,36801-6128,5,Open,,Y,Y,355,No,Not Available,No,Not Available,-9509100.0354,3847307.0305
32007,COACHELLA CA,2826,Neighborhood Market,Retail,true,83053 AVENUE 48,COACHELLA,RIVERSIDE,CA,92236-0000,2,Open,,Y,Y,2826,No,,Yes,Available,-12937017.1091,3988437.7363
32009,"CORALVILLE, IA",2827,WM Supercenter,Retail,true,2801 COMMERCE DR,CORALVILLE,JOHNSON,IA,52241-2757,2,Open,,Y,Y,2827,No,Not Available,No,Available,-10198248.5013,5115788.1768
32011,"MILWAUKEE (S), WI",2828,WM Supercenter,Retail,true,3355 S 27TH ST,MILWAUKEE,MILWAUKEE,WI,53215-4303,5,Open,,Y,Y,2828,No,Available,No,Available,-9790605.209,5309473.1937
32016,BRIDGE CITY TX,283,Wal-Mart,Retail,true,795 TEXAS AVE,BRIDGE CITY,ORANGE,TX,77611-4227,2,Open,,Y,Y,283,No,Available,Yes,Available,-10446726.1839,3506738.565
32018,"EDDYSTONE, PA",2830,Wal-Mart,Retail,true,1570 CHESTER PIKE,EDDYSTONE,DELAWARE,PA,19022-1338,2,Open,,Y,Y,2830,No,,Yes,,-8386896.2637,4846148.152
32020,"JEROME, ID",2831,WM Supercenter,Retail,true,2680 S LINCOLN AVE,JEROME,JEROME,ID,83338-6128,2,Open,,Y,Y,2831,No,,Yes,Available,-12747772.9729,5265520.7496
32021,"HARDEEVILLE, SC",2832,WM Supercenter,Retail,true,4400 US HIGHWAY 278,HARDEEVILLE,JASPER,SC,29927-9733,2,Open,,Y,Y,2832,No,Not Available,No,Not Available,-9014473.808,3804205.2492
32022,"GRAFTON, WV",2833,WM Supercenter,Retail,true,1 WALMART LN,GRAFTON,TAYLOR,WV,26354-9537,2,Open,,Y,Y,2833,No,,No,,-8905165.9717,4773152.912
32024,FT WORTH GOLDEN TRIANGLE TX,2834,WM Supercenter,Retail,true,5336 GOLDEN TRIANGLE BOULEVARD,FORT WORTH,TARRANT,TX,76244-0000,2,Open,,Y,Y,2834,Yes,Available,Yes,Available,-10827766.0549,3886121.119
32026,SAN ANTONIO GILBEAU TX,2835,Neighborhood Market,Retail,true,9006 GUILBEAU ROAD,SAN ANTONIO,BEXAR,TX,78250-0000,2,Open,,Y,Y,2835,Yes,Available,Yes,Available,-10982899.5169,3441761.5467
32027,AUBURN AL,356,WM Supercenter,Retail,true,1717 S COLLEGE ST,AUBURN,LEE,AL,36832-5870,5,Open,,Y,Y,356,No,Available,Yes,Available,-9517435.3049,3838460.4123
32028,"FUQUAY-VARINA, NC",2836,WM Supercenter,Retail,true,1051 E BROAD ST,FUQUAY VARINA,WAKE,NC,27526-1799,2,Open,,Y,Y,2836,No,,No,Not Available,-8769871.0456,4244985.6294
32029,FALL RIVER (S),3560,WM Supercenter,Retail,true,638 QUEQUECHAN STREET,FALL RIVER,BRISTOL,MA,02721-4005,5,Open,,Y,Y,3560,Yes,Available,Yes,Available,-7919405.2754,5114100.4919
32031,FALMOUTH MA,3561,Wal-Mart,Retail,true,137 TEATICKET HWY,TEATICKET,BARNSTABLE,MA,02536-5659,5,Open,,Y,Y,3561,Yes,,Yes,,-7858460.8598,5095433.8214
32032,"HENDERSON(N), NV",2838,WM Supercenter,Retail,true,540 MARKS ST,HENDERSON,CLARK,NV,89014-6654,2,Open,,Y,Y,2838,No,Available,Yes,Available,-12805437.471,4308953.8194
32033,SADDLE BROOK NJ,3562,Wal-Mart,Retail,true,189 US HIGHWAY 46,SADDLE BROOK,BERGEN,NJ,07663-6215,2,Open,,Y,Y,3562,No,,No,,-8248085.6454,4996457.2603
32034,SPRINGFIELD GRAND MO,2839,Neighborhood Market,Retail,true,444 W GRAND ST,SPRINGFIELD,GREENE,MO,65807-1406,2,Open,,Y,Y,2839,No,Not Available,No,Not Available,-10385691.1542,4466532.14
32035,"BETHLEHEM, PA",3563,Wal-Mart,Retail,true,3926 LINDEN ST,BETHLEHEM,NORTHAMPTON,PA,18020-5846,2,Open,,Y,Y,3563,No,,Yes,,-8387032.964,4964149.706
32036,MANSFIELD TX,284,WM Supercenter,Retail,true,930 N WALNUT CREEK DR STE 800,MANSFIELD,TARRANT,TX,76063-8021,5,Open,,Y,Y,284,No,Available,No,Available,-10812462.586,3839174.1391
32037,HORSHAM PA,3564,WM Supercenter,Retail,true,2101 BLAIR MILL RD,WILLOW GROVE,MONTGOMERY,PA,19090-1751,5,Open,,Y,Y,3564,No,Available,Yes,Available,-8364456.0355,4889006.0948
32038,BRUNSWICK ALTAMA GA,2840,Neighborhood Market,Retail,true,11 GLYNN PLAZA,BRUNSWICK,GLYNN,GA,31520-0000,2,Open,,Y,Y,2840,Yes,Available,Yes,Available,-9071141.5514,3657901.6484
32040,"LUMBERTON, NJ",2841,Wal-Mart,Retail,true,1740 ROUTE 38,LUMBERTON,BURLINGTON,NJ,08048-2257,2,Open,,Y,Y,2841,No,,No,,-8323195.0209,4862663.8821
32041,"AURORA(DENVER SE),CO",3566,WM Supercenter,Retail,true,9400 E HAMPDEN AVE,DENVER,ARAPAHOE,CO,80231-5414,2,Open,,Y,Y,3566,No,Available,No,Available,-11675075.3164,4815477.5779
32042,"CORONA, CA",2842,WM Supercenter,Retail,true,1290 E ONTARIO AVE,CORONA,RIVERSIDE,CA,92881-3618,5,Open,,Y,Y,2842,No,,Yes,,-13084629.7595,4008150.5958
